year,sector_id,input_share
1960-01-01,1,0.6392407356595604
1960-01-01,2,0.40540112392858996
1960-01-01,3,0.5126471609601293
1960-01-01,4,0.48874416861717
1960-01-01,5,0.43412808319077023
1960-01-01,6,0.3325447067111093
1960-01-01,7,0.426090128454085
1960-01-01,9,0.5461903613225996
1960-01-01,10,0.6229974036933268
1960-01-01,11,0.5269550897486918
1960-01-01,12,0.5076319411424302
1960-01-01,13,0.6846516815325304
1960-01-01,14,0.5441391485726453
1960-01-01,15,0.5135291687351575
1960-01-01,16,0.5395218258159923
1960-01-01,17,0.5064670729542631
1960-01-01,18,0.6624047588861033
1960-01-01,19,0.5312546101147887
1960-01-01,20,0.5122167733594702
1960-01-01,21,0.5227592641585262
1960-01-01,22,0.7351705466768987
1960-01-01,23,0.5404146646651744
1960-01-01,24,0.5146744088790869
1960-01-01,25,0.588063261201004
1960-01-01,26,0.4521489136080018
1960-01-01,27,0.4658715797168334
1960-01-01,28,0.45335157092846606
1960-01-01,29,0.5527534357953562
1960-01-01,30,0.7843273834418012
1960-01-01,31,0.7035786713236072
1960-01-01,32,0.6941205933934693
1960-01-01,33,0.6320980082855386
1960-01-01,34,0.5953090260606032
1960-01-01,35,0.5954528889040944
1960-01-01,36,0.44809310397036267
1960-01-01,37,0.4622532127009739
1960-01-01,38,0.5857889058477683
1960-01-01,39,0.48234057421195575
1960-01-01,40,0.8271751152010292
1960-01-01,41,0.581450863930384
1960-01-01,42,0.40721536588105833
1960-01-01,43,0.2921847937231867
1960-01-01,44,0.40972321079155444
1960-01-01,45,0.48418394342646
1960-01-01,46,0.4247471712346751
1960-01-01,47,0.4000485938610244
1960-01-01,48,0.338713885762425
1960-01-01,49,0.3055133110282229
1960-01-01,50,0.39030642824214934
1960-01-01,51,0.7019143202773998
1960-01-01,52,0.6917975094748241
1960-01-01,53,0.35566096860862706
1960-01-01,54,0.27956226470201845
1960-01-01,55,0.276546621077615
1960-01-01,56,0.3954168964778429
1960-01-01,57,0.3325951080327695
1960-01-01,58,0.3834984100549511
1960-01-01,59,0.3558126229391969
1960-01-01,61,0.2865767886276689
1960-01-01,63,0.3192122344568971
1960-01-01,64,0.47405463156384053
1960-01-01,65,0.38690638756588236
1960-01-01,66,0.3487863371277121
1960-01-01,67,0.4289215786025045
1960-01-01,68,0.33783802594877516
1960-01-01,69,0.4797603555405606
1960-01-01,70,0.44659523141006024
1960-01-01,71,0.5208751775903068
1960-01-01,72,0.328033778148457
1960-01-01,73,0.3150135739456355
1960-01-01,74,0.4390982708680251
1960-01-01,75,0.40154093561364324
1960-01-01,76,0.41478554249064664
1960-01-01,77,0.42512287222370304
